group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
medicine,S5,cnn_1d,cnn_1d,external_2025,9,632,10,0.6782312146093272,0.015822784810126583,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,10,632,50,0.8842128024825567,0.07911392405063292,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,1,633,1,0.06429259987080126,0.001579778830963665,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,2,633,1,0.12820658949314134,0.001579778830963665,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,3,633,2,0.18404195649552307,0.00315955766192733,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,4,633,9,0.2411883785073038,0.014218009478672985,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,5,633,4,0.305541713420437,0.00631911532385466,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,6,633,5,0.37564682334331917,0.007898894154818325,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,7,632,6,0.4530262890967387,0.00949367088607595,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,8,632,16,0.5583069351372085,0.02531645569620253,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,9,632,21,0.6959541615428804,0.03322784810126582,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,ft_transformer,ft_transformer,external_2025,10,632,54,0.8204660455260095,0.08544303797468354,6326,119,,,v3|S5|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,1,633,1,0.0007385524372230428,0.001579778830963665,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,2,633,2,0.0035051513651626993,0.00315955766192733,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,3,633,3,0.005954246317768724,0.004739336492890996,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,4,633,7,0.00830728620828121,0.011058451816745656,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,5,633,5,0.010246679316888045,0.007898894154818325,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,6,633,6,0.01361390197912904,0.009478672985781991,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,7,632,8,0.017524940984662084,0.012658227848101266,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,8,632,10,0.022104933486639125,0.015822784810126583,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,9,632,35,0.053278060769541946,0.055379746835443035,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,lightgbm,lightgbm__isotonic,external_2025,10,632,42,0.09101944458052649,0.06645569620253164,6326,119,,,v3|S5|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,1,633,11,0.011234644320917439,0.017377567140600316,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,2,633,10,0.011306088799905786,0.01579778830963665,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,3,633,4,0.011306088799905786,0.00631911532385466,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,4,633,7,0.011306088799905786,0.011058451816745656,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,5,633,6,0.011306088799905786,0.009478672985781991,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,6,633,3,0.012486430295593756,0.004739336492890996,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,7,632,7,0.012951807228915663,0.011075949367088608,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,8,632,8,0.017685423223505765,0.012658227848101266,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,9,632,20,0.03395177966206,0.03164556962025317,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,logistic_regression,logistic_l2__isotonic,external_2025,10,632,43,0.0733344973204438,0.0680379746835443,6326,119,,,v3|S5|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,1,633,0,0.06817534467643847,0.0,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,2,633,2,0.12224767806735272,0.00315955766192733,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,3,633,3,0.16246624822959327,0.004739336492890996,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,4,633,4,0.2079812625149415,0.00631911532385466,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,5,633,8,0.2601991897275286,0.01263823064770932,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,6,633,10,0.3168226438581849,0.01579778830963665,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,7,632,15,0.37693475724398334,0.023734177215189875,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,8,632,11,0.4507737522826919,0.01740506329113924,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,9,632,17,0.5459425658742084,0.02689873417721519,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,mlp_plr,mlp_plr,external_2025,10,632,49,0.7213651070111915,0.07753164556962025,6326,119,,,v3|S5|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,1,614,7,0.004555380033743441,0.011400651465798045,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,2,614,6,0.008152843074907714,0.009771986970684038,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,3,614,8,0.010904793787330034,0.013029315960912053,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,4,614,7,0.013135443000509723,0.011400651465798045,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,5,614,8,0.015537846011681341,0.013029315960912053,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,6,614,7,0.018418608421027723,0.011400651465798045,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,7,614,8,0.021895100162009084,0.013029315960912053,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,8,614,5,0.02636654902030988,0.008143322475570033,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,9,614,13,0.034523745797413304,0.021172638436482084,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,rSI_sMS,score_rSI_sMS__platt,external_2025,10,613,38,0.05699203704935295,0.06199021207177814,6139,107,,,v3|S5|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,1,633,0,0.3329864224624909,0.0,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,2,633,1,0.3511982863676162,0.001579778830963665,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,3,633,2,0.36524879910757946,0.00315955766192733,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,4,633,5,0.3789446457599538,0.007898894154818325,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,5,633,5,0.39350483067199016,0.007898894154818325,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,6,633,8,0.4096891692048056,0.01263823064770932,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,7,632,8,0.43167935488708375,0.012658227848101266,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,8,632,18,0.46722355499138907,0.028481012658227847,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,9,632,22,0.5345538695678175,0.03481012658227848,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,stacking,stacking,external_2025,10,632,50,0.6605803704568111,0.07911392405063292,6326,119,,,v3|S5|medicine|stacking,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,1,633,0,0.001265858838451095,0.0,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,2,633,3,0.0025473847956025875,0.004739336492890996,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,3,633,3,0.003759356752063014,0.004739336492890996,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,4,633,7,0.004956911711204697,0.011058451816745656,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,5,633,4,0.006355637778810521,0.00631911532385466,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,6,633,11,0.00842672148844489,0.017377567140600316,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,7,632,8,0.011873792096548066,0.012658227848101266,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,8,632,15,0.018613788046538123,0.023734177215189875,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,9,632,22,0.03193275341977766,0.03481012658227848,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabicl,tabicl,external_2025,10,632,46,0.07578544642133757,0.07278481012658228,6326,119,,,v3|S5|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,1,633,0,0.0012958571166763785,0.0,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,2,633,3,0.0022761868281690125,0.004739336492890996,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,3,633,6,0.0034745691162438425,0.009478672985781991,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,4,633,4,0.004530205342059405,0.00631911532385466,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,5,633,6,0.0057820166831933206,0.009478672985781991,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,6,633,7,0.007485010204351203,0.011058451816745656,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,7,632,11,0.010625685818634833,0.01740506329113924,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,8,632,12,0.01765515315022225,0.0189873417721519,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,9,632,23,0.035409918178721696,0.03639240506329114,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,tabpfn,tabpfn_finetuned,external_2025,10,632,47,0.08705037505118342,0.07436708860759493,6326,119,,,v3|S5|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,1,633,0,0.000560348901581129,0.0,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,2,633,2,0.0031087616086476885,0.00315955766192733,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,3,633,2,0.004754866821756198,0.00315955766192733,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,4,633,7,0.007369411024967733,0.011058451816745656,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,5,633,6,0.009152648433104956,0.009478672985781991,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,6,633,8,0.011376674839909902,0.01263823064770932,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,7,632,6,0.014077377970838722,0.00949367088607595,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,8,632,17,0.020646662567790523,0.02689873417721519,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,9,632,24,0.05332104168387286,0.0379746835443038,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,xgboost,xgboost__isotonic,external_2025,10,632,47,0.08937623839073329,0.07436708860759493,6326,119,,,v3|S5|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,1,633,16,0.05088461548278305,0.02527646129541864,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,2,633,15,0.11616764149347564,0.023696682464454975,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,3,633,25,0.21055250427734232,0.03949447077409163,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,4,633,16,0.31013563750856105,0.02527646129541864,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,5,633,23,0.41305947336728727,0.036334913112164295,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,6,633,30,0.4251674941459915,0.04739336492890995,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,7,632,48,0.5245314449826374,0.0759493670886076,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,8,632,59,0.6573114247073101,0.09335443037974683,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,9,632,70,0.7337124438225469,0.11075949367088607,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,bert_finetuned,bert_finetuned,external_2025,10,632,78,0.8226733589662781,0.12341772151898735,6326,380,,,v3|S6|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,1,633,2,0.01010639649131901,0.00315955766192733,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,2,633,9,0.016841674652810452,0.014218009478672985,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,3,633,14,0.02277046696916346,0.022116903633491312,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,4,633,14,0.02939331535373888,0.022116903633491312,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,5,633,20,0.03704999543692718,0.0315955766192733,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,6,633,34,0.04712735719164545,0.053712480252764615,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,7,632,32,0.06127625008687876,0.05063291139240506,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,8,632,52,0.08394477521212194,0.08227848101265822,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,9,632,65,0.11932594089643413,0.10284810126582279,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,catboost,catboost__platt,external_2025,10,632,138,0.1978464230707346,0.21835443037974683,6326,380,,,v3|S6|medicine|catboost,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,1,633,9,0.037706476995591987,0.014218009478672985,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,2,633,11,0.09857744465789524,0.017377567140600316,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,3,633,25,0.15393693480305198,0.03949447077409163,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,4,633,21,0.22599839756933246,0.03317535545023697,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,5,633,15,0.3300705723005449,0.023696682464454975,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S6,cnn_1d,cnn_1d,external_2025,6,633,33,0.4402405242031031,0.052132701421800945,6326,380,,,v3|S6|medicine|cnn_1d,current_frozen_aggregate,,,,
